Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6lFUdRItQEsEuD7dSINL47,8c235c7c57ca42779d9c54c8ce427e34,2025-06-01T20:10:31Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:6qqrTXSdwiJaq8SO0X2lSe,8c235c7c57ca42779d9c54c8ce427e34,2025-06-01T20:10:31Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:754kgU5rWscRTfvlsuEwFp,8c235c7c57ca42779d9c54c8ce427e34,2025-06-01T20:10:31Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:0Z57YWES04xGh3AImDz6Qr,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:0ExL3yud4W6gVfG6brvGE3,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:0IktbUcnAGrvD03AWnz3Q8,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:0voq3BUXS38G6fwNlTr2sH,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:1AdYZ6X00nXmO613Y7GJOl,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:1mSxbLW7fKABfeY4lGpg0E,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:25FTMokYEbEWHEdss5JLZS,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:2Lumsra3kuU61wXkEKzKaK,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:2VzIKcQrGL6O16YHGNDlyR,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:3vkCueOmm7xQDoJ17W1Pm3,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:3zJWuYVp9BGZNL7hHpXvyz,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:44G9fSM6qI8zRoG6Qwn3eq,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:4yNk9iz9WVJikRFle3XEvn,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,5,,6c30c34d148345eb96705df788fc6e05
spotify:track:6lFUdRItQEsEuD7dSINL47,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:754kgU5rWscRTfvlsuEwFp,65f04fd5c7384be2a33f42c81fad5a91,2025-06-02T05:24:23Z,5,,6c30c34d148345eb96705df788fc6e05
spotify:track:0IktbUcnAGrvD03AWnz3Q8,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,3,,6c30c34d148345eb96705df788fc6e05
spotify:track:0voq3BUXS38G6fwNlTr2sH,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:0Z57YWES04xGh3AImDz6Qr,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,3,,6c30c34d148345eb96705df788fc6e05
spotify:track:1AdYZ6X00nXmO613Y7GJOl,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:1mSxbLW7fKABfeY4lGpg0E,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:2GFExyKXf9383tSRSrEHEt,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:2Lumsra3kuU61wXkEKzKaK,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:2VzIKcQrGL6O16YHGNDlyR,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,3,,6c30c34d148345eb96705df788fc6e05
spotify:track:3vkCueOmm7xQDoJ17W1Pm3,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:3zJWuYVp9BGZNL7hHpXvyz,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:44G9fSM6qI8zRoG6Qwn3eq,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:4XYQtNf5BxGeAiwR0YU2Gn,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:6lFUdRItQEsEuD7dSINL47,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:6qqrTXSdwiJaq8SO0X2lSe,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,3,,6c30c34d148345eb96705df788fc6e05
spotify:track:0ExL3yud4W6gVfG6brvGE3,34658658a49544caa8be1cc74abcfdc7,2025-06-02T08:21:48Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:4XYQtNf5BxGeAiwR0YU2Gn,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:1mSxbLW7fKABfeY4lGpg0E,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:25FTMokYEbEWHEdss5JLZS,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:2GFExyKXf9383tSRSrEHEt,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:2Lumsra3kuU61wXkEKzKaK,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:2nUy0ifVE7UwtOK4rugFsP,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:2VzIKcQrGL6O16YHGNDlyR,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:3vkCueOmm7xQDoJ17W1Pm3,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:44G9fSM6qI8zRoG6Qwn3eq,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,2,Beautiful lyrics but a bit too mainstream 😊,6c30c34d148345eb96705df788fc6e05
spotify:track:1AdYZ6X00nXmO613Y7GJOl,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,5,Many memories..,6c30c34d148345eb96705df788fc6e05
spotify:track:4yNk9iz9WVJikRFle3XEvn,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:6lFUdRItQEsEuD7dSINL47,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:6qqrTXSdwiJaq8SO0X2lSe,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:0ExL3yud4W6gVfG6brvGE3,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:0IktbUcnAGrvD03AWnz3Q8,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:0voq3BUXS38G6fwNlTr2sH,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,5,"Also thought about submittting this 😊 In my opinion, no words more true for this round... 😍",6c30c34d148345eb96705df788fc6e05
spotify:track:0Z57YWES04xGh3AImDz6Qr,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-02T09:13:56Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:0IktbUcnAGrvD03AWnz3Q8,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:0voq3BUXS38G6fwNlTr2sH,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:0Z57YWES04xGh3AImDz6Qr,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,4,,6c30c34d148345eb96705df788fc6e05
spotify:track:1mSxbLW7fKABfeY4lGpg0E,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:25FTMokYEbEWHEdss5JLZS,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:2GFExyKXf9383tSRSrEHEt,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:2VzIKcQrGL6O16YHGNDlyR,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:3vkCueOmm7xQDoJ17W1Pm3,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,4,,6c30c34d148345eb96705df788fc6e05
spotify:track:3zJWuYVp9BGZNL7hHpXvyz,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,3,,6c30c34d148345eb96705df788fc6e05
spotify:track:4XYQtNf5BxGeAiwR0YU2Gn,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,2,,6c30c34d148345eb96705df788fc6e05
spotify:track:0ExL3yud4W6gVfG6brvGE3,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:4yNk9iz9WVJikRFle3XEvn,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,3,,6c30c34d148345eb96705df788fc6e05
spotify:track:6lFUdRItQEsEuD7dSINL47,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,1,,6c30c34d148345eb96705df788fc6e05
spotify:track:754kgU5rWscRTfvlsuEwFp,77399fcee2624a1a9efa1b8c5a6047d9,2025-06-02T09:41:26Z,3,,6c30c34d148345eb96705df788fc6e05
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,6,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,8dc880a1d49c433c85012015e8110cd6,2025-06-05T07:01:33Z,6,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,c856d2b3222649c394c081480bfc2791,2025-06-06T06:55:45Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,5,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,5,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,df2d2f553550470fa3bf89eedd432caf,2025-06-06T09:04:44Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,3ca6d18b7c304ad0adc6380239513b12,2025-06-06T10:59:56Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:25CbtOzU8Pn17SAaXFjIR3,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:4C8BE3t81w312DkR750OnL,2c6bf243c8f545858161ec5d29058144,2025-06-06T18:22:11Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,3,Definitely grew on me :),5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,1,Liked it from the start so can't give points for growth :( But 1 point for excellent taste!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,1,Liked it from the start so can't give points for growth :( But 1 point for excellent taste!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,1,Liked it from the start so can't give points for growth :( But 1 point for excellent taste!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,1,Liked it from the start so can't give points for growth :( But 1 point for excellent taste!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1p1QkQp5L6D9YNe61K9mvQ,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,3,Liked it from the start and just increased 😁!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1vkXc8Tz3dZGNZoU2WF3la,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,2,Liked it from the start so can't give points for growth :( But 2 points for excellent taste!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:2aEuA8PSqLa17Y4hKPj5rr,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,2,"Sjho, super throwback! Always liked them, 2 points for something that has stood the test of time 😄!",5a8cba6b51c543fca2fea92e42d858ac
spotify:track:3VIJBrMpvimHEw5wtPh2wB,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,3,Liked it from the start and just increased 😁,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:44FcHS05J9VkzOBjmRFr1y,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,5,Liked it from the start but now love it 😁!!,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:54jvLVojOWiQRubRfKmZ2k,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:5rgy6ghBq1eRApCkeUdJXf,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,2,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:6WiGRFQfx2qw49MA7OeDYK,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,4,"Very cool song, and just got better!!!",5a8cba6b51c543fca2fea92e42d858ac
spotify:track:7jDKJSjIjT93v7brsZDcoT,1de0823d6bd043bfa93a01ca1648c7f3,2025-06-08T10:40:31Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0E0kfeUYrxB9mlv5vOSKU7,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0Mf6WhWLfOpzOxacvbcboj,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:0WbMK4wrZ1wFSty9F7FCgu,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,4,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1gyee1JuFFiP476LQpRMYU,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,3,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1KCefM9CSkZRXFld6NSwal,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,1,,5a8cba6b51c543fca2fea92e42d858ac
spotify:track:1lGHekpbRzDCaWqn3PgLoH,a6dc4d889a014ce78e58688311a169e8,2025-06-08T11:47:08Z,2,,5a8cba6b51c543fca2fea92e42d858ac
